date time,[Input]ObservationPoint_PMP_KGM-O-11860/Water level (op),[SP]Control Group PMP_KGM-O-11860/Interval Rule,[Input]ObservationPoint_PMP_KGM-O-11730/Water level (op),[SP]Control Group PMP_KGM-O-11730/Interval Rule,[Input]ObservationPoint_KST-O-17680/Water level (op),[SP]Control Group KST-O-17680/Interval Rule,[Input]ObservationPoint_KST-O-17750/Water level (op),[Input]ObservationPoint_KST-O-17780/Water level (op),[SP]Control Group KST-O-17750/Interval Rule,Control Group KST-O-17750/rlCalamiteit,[Input]ObservationPoint_KST-O-17660/Water level (op),[SP]Control Group KST-O-17660/Interval Rule,Control Group KST-O-17700/Time Rule,Control Group KST-O-17800/Time Rule,Control Group KST-O-17690/Time Rule,Control Group KST-O-17760/Time Rule,Control Group KST-O-17710/Time Rule,Control Group KST-O-17740/Time Rule,Control Group KST-O-17670/Time Rule,Control Group KST-O-17770/Time Rule,Control Group KST-O-17780/Time Rule,Control Group KST-O-17820/Time Rule,Control Group KST-O-17790/Time Rule,Control Group KST-O-17810/Time Rule,[Output]PMP_KGM-O-11860/Capacity (p),[Status]Control Group PMP_KGM-O-11860/Interval Rule,[Output]PMP_KGM-O-11730/Capacity (p),[Status]Control Group PMP_KGM-O-11730/Interval Rule,[Output]KST-O-17680/Crest level (s),[Status]Control Group KST-O-17680/Interval Rule,[Output]KST-O-17750/Crest level (s),[Status]Control Group KST-O-17750/h>-2.5?,[Status]Control Group KST-O-17750/Interval Rule,[Output]KST-O-17660/Crest level (s),[Status]Control Group KST-O-17660/Interval Rule,[Output]KST-O-17700/Crest level (s),[Output]KST-O-17800/Crest level (s),[Output]KST-O-17690/Crest level (s),[Output]KST-O-17760/Crest level (s),[Output]KST-O-17710/Crest level (s),[Output]KST-O-17740/Crest level (s),[Output]KST-O-17670/Crest level (s),[Output]KST-O-17770/Crest level (s),[Output]KST-O-17780/Crest level (s),[Output]KST-O-17820/Crest level (s),[Output]KST-O-17790/Crest level (s),[Output]KST-O-17810/Crest level (s),[StandardCondition]Control Group KST-O-17750/h>-2.5?_isActive,Interval Rule_unitDelay_isActive,[IntervalRule]Control Group PMP_KGM-O-11860/Interval Rule_isActive,[IntervalRule]Control Group PMP_KGM-O-11730/Interval Rule_isActive,[IntervalRule]Control Group KST-O-17680/Interval Rule_isActive,[IntervalRule]Control Group KST-O-17750/Interval Rule_isActive,[TimeRule]Control Group KST-O-17750/rlCalamiteit_isActive,[IntervalRule]Control Group KST-O-17660/Interval Rule_isActive,[TimeRule]Control Group KST-O-17700/Time Rule_isActive,[TimeRule]Control Group KST-O-17800/Time Rule_isActive,[TimeRule]Control Group KST-O-17690/Time Rule_isActive,[TimeRule]Control Group KST-O-17760/Time Rule_isActive,[TimeRule]Control Group KST-O-17710/Time Rule_isActive,[TimeRule]Control Group KST-O-17740/Time Rule_isActive,[TimeRule]Control Group KST-O-17670/Time Rule_isActive,[TimeRule]Control Group KST-O-17770/Time Rule_isActive,[TimeRule]Control Group KST-O-17780/Time Rule_isActive,[TimeRule]Control Group KST-O-17820/Time Rule_isActive,[TimeRule]Control Group KST-O-17790/Time Rule_isActive,[TimeRule]Control Group KST-O-17810/Time Rule_isActive
1951-01-02 22:40:00,-2.06422359951,0,-2.06410205833,0,-1.30862761672,0,-2.06380481997,-2.0639108898,0,-2,-0.800543030063,0,-2.5,-2.85,-2.15,-2.05,-2.7,-2.1,-0.45,-2.65,-3,-3.6,-2.9,-2.8,0,-1,0,-1,-1.24,-1,-2,1,,-1.03,-1,-2.5,-2.85,-2.15,-2.05,-2.7,-2.1,-0.45,-2.65,-3,-3.6,-2.9,-2.8,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1951-01-02 22:50:00,-2.06122218278,0,-2.06110172814,0,-1.30859878529,0,-2.0608086565,-2.06090791428,0,-2,-0.800610074615,0,-2.5,-2.85,-2.15,-2.05,-2.7,-2.1,-0.45,-2.65,-3,-3.6,-2.9,-2.8,0,-1,0,-1,-1.24,-1,-2,1,,-1.03,-1,-2.5,-2.85,-2.15,-2.05,-2.7,-2.1,-0.45,-2.65,-3,-3.6,-2.9,-2.8,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1951-01-02 23:00:00,-2.05823052363,0,-2.05811011602,0,-1.30855069181,0,-2.05781770066,-2.05792138953,0,-2,-0.800677068874,0,-2.5,-2.85,-2.15,-2.05,-2.7,-2.1,-0.45,-2.65,-3,-3.6,-2.9,-2.8,0,-1,0,-1,-1.24,-1,-2,1,,-1.03,-1,-2.5,-2.85,-2.15,-2.05,-2.7,-2.1,-0.45,-2.65,-3,-3.6,-2.9,-2.8,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1951-01-02 23:10:00,-2.05524642595,0,-2.05512923783,0,-1.30853525932,0,-2.05483995951,-2.05494061347,0,-2,-0.800743878596,0,-2.5,-2.85,-2.15,-2.05,-2.7,-2.1,-0.45,-2.65,-3,-3.6,-2.9,-2.8,0,-1,0,-1,-1.24,-1,-2,1,,-1.03,-1,-2.5,-2.85,-2.15,-2.05,-2.7,-2.1,-0.45,-2.65,-3,-3.6,-2.9,-2.8,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1951-01-02 23:20:00,-2.0522741463,0,-2.05215699473,0,-1.30851907819,0,-2.05187031827,-2.05196815294,0,-2,-0.800810607165,0,-2.5,-2.85,-2.15,-2.05,-2.7,-2.1,-0.45,-2.65,-3,-3.6,-2.9,-2.8,0,-1,0,-1,-1.24,-1,-2,1,,-1.03,-1,-2.5,-2.85,-2.15,-2.05,-2.7,-2.1,-0.45,-2.65,-3,-3.6,-2.9,-2.8,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1951-01-02 23:30:00,-2.04931069435,0,-2.04919488886,0,-1.30850939616,0,-2.04890749715,-2.04900667256,0,-2,-0.800877201563,0,-2.5,-2.85,-2.15,-2.05,-2.7,-2.1,-0.45,-2.65,-3,-3.6,-2.9,-2.8,0,-1,0,-1,-1.24,-1,-2,1,,-1.03,-1,-2.5,-2.85,-2.15,-2.05,-2.7,-2.1,-0.45,-2.65,-3,-3.6,-2.9,-2.8,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1951-01-02 23:40:00,-2.04635691461,0,-2.04624079245,0,-1.30849499765,0,-2.04595715156,-2.04605565631,0,-2,-0.800943711994,0,-2.5,-2.85,-2.15,-2.05,-2.7,-2.1,-0.45,-2.65,-3,-3.6,-2.9,-2.8,0,-1,0,-1,-1.24,-1,-2,1,,-1.03,-1,-2.5,-2.85,-2.15,-2.05,-2.7,-2.1,-0.45,-2.65,-3,-3.6,-2.9,-2.8,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1951-01-02 23:50:00,-2.04341109606,0,-2.04329822338,0,-1.30849887316,0,-2.04301617248,-2.04311335652,0,-2,-0.801010000307,0,-2.5,-2.85,-2.15,-2.05,-2.7,-2.1,-0.45,-2.65,-3,-3.6,-2.9,-2.8,0,-1,0,-1,-1.24,-1,-2,1,,-1.03,-1,-2.5,-2.85,-2.15,-2.05,-2.7,-2.1,-0.45,-2.65,-3,-3.6,-2.9,-2.8,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1951-01-03 00:00:00,-2.04047764659,0,-2.04036477133,0,-1.30851659401,0,-2.04008445735,-2.040180776,0,-2,-0.801076223687,0,-2.5,-2.85,-2.15,-2.05,-2.7,-2.1,-0.45,-2.65,-3,-3.6,-2.9,-2.8,0,-1,0,-1,-1.24,-1,-2,1,,-1.03,-1,-2.5,-2.85,-2.15,-2.05,-2.7,-2.1,-0.45,-2.65,-3,-3.6,-2.9,-2.8,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1951-01-03 00:10:00,-2.0375533478,0,-2.03744084889,0,-1.30849878838,0,-2.03715427999,-2.03724019275,0,-2,-0.80094474516,0,-2.5,-2.85,-2.15,-2.05,-2.7,-2.1,-0.45,-2.65,-3,-3.6,-2.9,-2.8,0,-1,0,-1,-1.24,-1,-2,1,,-1.03,-1,-2.5,-2.85,-2.15,-2.05,-2.7,-2.1,-0.45,-2.65,-3,-3.6,-2.9,-2.8,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1951-01-03 00:20:00,-2.03463662682,0,-2.03449761287,0,-1.30844050634,0,-2.03421286842,-2.03430741895,0,-2,-0.80100490658,0,-2.5,-2.85,-2.15,-2.05,-2.7,-2.1,-0.45,-2.65,-3,-3.6,-2.9,-2.8,0,-1,0,-1,-1.24,-1,-2,1,,-1.03,-1,-2.5,-2.85,-2.15,-2.05,-2.7,-2.1,-0.45,-2.65,-3,-3.6,-2.9,-2.8,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
